Wall time,Step,Value
1614026250.6080446,183,0.1102290004491806
1614026705.0615969,184,0.11020900309085846
1614027156.586492,185,0.11020100116729736
1614029414.7674093,186,0.11024799942970276
1614029859.1877556,187,0.11019399762153625
1614030303.3316424,188,0.11020799726247787
1614030747.4910462,189,0.11022499948740005
1614031191.3487165,190,0.11022499948740005
1614033535.6455657,191,0.11021800339221954
1614033986.8273568,192,0.11020199954509735
1614034437.9697561,193,0.11024100333452225
1614034880.89463,194,0.11024399846792221
1614035324.7293122,195,0.11021900177001953
1614037561.3193476,196,0.11023200303316116
1614038004.885913,197,0.1102209985256195
1614038450.0415864,198,0.11023300141096115
1614038903.2698846,199,0.11020799726247787
1614039355.3056574,200,0.11021299660205841
